"models" "AIC" "diff" "wi" "aicweights" "regimes" "co.evolve"
"7" "OU1 7" 50.7100906191144 0 1 0.932643103517576 "r1" FALSE
"9" "OUM 9" 56.0790942502398 5.36900363112544 0.0682551892006974 0.0636577314873177 "r2.HL" FALSE
"8" "OUM 8" 63.9559777176035 13.2458870984891 0.00132951169704116 0.00123995991529139 "r2.Pac" FALSE
"6" "BMM default 6" 64.0602064383385 13.3501158192241 0.00126199950182697 0.00117699513202154 "r1" FALSE
"2" "OU1 2" 64.5835674954859 13.8734768763715 0.000971432824031234 0.000906000123863333 "r1" TRUE
"1" "BMM default 1" 66.402823370617 15.6927327515026 0.000391170756566339 0.000364822708409348 "r1" TRUE
"4" "OUM 4" 74.0713409033109 23.3612502841965 8.45607751902803e-06 7.88650238093151e-06 "r2.HL" TRUE
"10" "OUM 10" 75.6971121810322 24.9870215619178 3.75091487541793e-06 3.49826489044001e-06 "r3.HL.Pac" FALSE
"3" "OUM 3" 90.3098163998462 39.5997257807318 2.51784391643088e-09 2.34824976439294e-09 "r2.Pac" TRUE
"5" "OUM 5" 127.137770721796 76.427680102682 2.53477919214178e-17 2.36404433249089e-17 "r3.HL.Pac" TRUE
