"models" "AIC" "diff" "wi" "aicweights" "regimes" "co.evolve"
"7" "OU1 7" 10.2196473360927 0 1 0.852727748918966 "r1" FALSE
"9" "OUM 9" 13.7808427692539 3.56119543316121 0.168537379570113 0.143716500289524 "r2.HL" FALSE
"8" "OUM 8" 22.0007680242192 11.7811206881265 0.00276542667226373 0.00235815606103992 "r2.Pac" FALSE
"2" "OU1 2" 23.5572140102789 13.3375666741862 0.00126994290388502 0.00108291555368549 "r1" TRUE
"1" "BMM default 1" 28.6092266922944 18.3895793562017 0.000101567223511493 8.66091898689049e-05 "r1" TRUE
"10" "OUM 10" 31.1253139705306 20.9056666344379 2.88663697411867e-05 2.46151544888647e-05 "r3.HL.Pac" FALSE
"4" "OUM 4" 36.1502452491826 25.9305979130899 2.34014197690327e-06 1.99550400011551e-06 "r2.HL" TRUE
"6" "BMM default 6" 36.7853839939265 26.5657366578338 1.70342721258178e-06 1.45255965243217e-06 "r1" FALSE
"3" "OUM 3" 47.5229090001575 37.3032616640648 7.93779084084627e-09 6.76877451510442e-09 "r2.Pac" TRUE
"5" "OUM 5" 86.563796143501 76.3441488074083 2.6428877847583e-17 2.25366375134238e-17 "r3.HL.Pac" TRUE
