"models" "AIC" "diff" "wi" "aicweights" "regimes" "co.evolve"
"7" "OU1 7" 50.7100904968081 0 1 0.9315613029308 "r1" FALSE
"9" "OUM 9" 56.0434141741975 5.33332367738941 0.0694837866877657 0.0647284068594208 "r2.HL" FALSE
"8" "OUM 8" 63.9559776240412 13.245887127233 0.00132951167793348 0.00123852163095743 "r2.Pac" FALSE
"6" "BMM default 6" 64.0559790926571 13.345888595849 0.00126466969961027 0.00117811735314604 "r1" FALSE
"2" "OU1 2" 64.5670569751021 13.856966478294 0.000979485387372327 0.000912450683662244 "r1" TRUE
"1" "BMM default 1" 66.3739996778264 15.6639091810183 0.000396849044353906 0.000369689212825167 "r1" TRUE
"4" "OUM 4" 74.0411171533824 23.3310266565743 8.58483461438122e-06 7.9972997188184e-06 "r2.HL" TRUE
"10" "OUM 10" 75.68714407803 24.9770535812219 3.76965606310776e-06 3.51166571374965e-06 "r3.HL.Pac" FALSE
"3" "OUM 3" 90.2943320033292 39.5842415065211 2.53741306500854e-09 2.36375582091299e-09 "r2.Pac" TRUE
"5" "OUM 5" 127.089734284004 76.3796437871957 2.59639692878192e-17 2.41870290590161e-17 "r3.HL.Pac" TRUE
