"models" "AIC" "diff" "wi" "aicweights" "regimes" "co.evolve"
"7" "OU1 7" 59.552346617009 0 1 0.995541926659535 "r1" FALSE
"8" "OUM 8" 72.4093415338138 12.8569949168048 0.00161487543001125 0.00160767619690854 "r2.Pac" FALSE
"9" "OUM 9" 73.1459530869264 13.5936064699174 0.00111734132237535 0.00111236013281387 "r2.HL" FALSE
"2" "OU1 2" 73.1760205348505 13.6236739178415 0.00110066915773302 0.00109576229390426 "r1" TRUE
"1" "BMM default 1" 74.3035418812002 14.7511952641912 0.000626352258358134 0.000623559934053407 "r1" TRUE
"6" "BMM default 6" 81.3168027126332 21.7644560956242 1.8789205138309e-05 1.87054414837934e-05 "r1" FALSE
"10" "OUM 10" 98.510296635341 38.957950018332 3.47047276356363e-09 3.45500114145757e-09 "r3.HL.Pac" FALSE
"3" "OUM 3" 98.5556744931673 39.0033278761583 3.39261801403378e-09 3.37749347411104e-09 "r2.Pac" TRUE
"4" "OUM 4" 99.1503277648576 39.5979811478486 2.52004123131418e-09 2.50880670268399e-09 "r2.HL" TRUE
"5" "OUM 5" 161.180769688819 101.62842307181 8.54413944554434e-23 8.50604904526494e-23 "r3.HL.Pac" TRUE
