Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
0	-492293.4210576022	-492204.124020198	-89.29703740422802	0.1	0.17506889451765412	0.01
500	-420983.53331717	-421008.20844159345	24.675124423482497	8.205299303464574	0.48933289925076107	0.015311999566022359
1000	-416484.20067442185	-416510.9187750065	26.71810058461896	10.243508254945862	0.652935598178525	0.01450993492004139
1500	-413937.25018381025	-413966.2208626557	28.97067884545598	8.31115491137561	0.8065220263699436	0.014735389447973661
2000	-413145.17590024136	-413174.92566129385	29.7497610524643	11.182759921955661	0.7559477734736108	0.014840751039211918
2500	-412908.37741030275	-412938.46835550765	30.090945204873854	8.617447954475528	0.744572006210328	0.01493897696942005
3000	-412794.60967817134	-412824.81794388196	30.20826571061039	8.787382043925941	0.7543007957797492	0.01485227532681251
3500	-412714.1298672942	-412743.6533450038	29.523477709568215	7.903855729467536	0.7573526427083437	0.01491936986963835
4000	-412570.9134236497	-412601.4549116481	30.5414879984634	8.831612972130797	0.763291300814376	0.014932609336693308
4500	-412494.45293135283	-412525.9401193539	31.487188001030063	12.028287680213362	0.7487387114898714	0.014826210794644728
5000	-412470.7217471287	-412502.58728024893	31.86553312023669	10.966090967043813	0.743612598079666	0.01481793398744171
5500	-412445.67840829835	-412476.9330126354	31.254604337057856	9.38821174399068	0.7730448504773132	0.014819405710581655
6000	-412377.0542945239	-412408.3078693846	31.253574860700972	11.30894965486365	0.7773839698109074	0.014916039419142435
6500	-412336.55978610495	-412367.4331710997	30.873384994751568	12.146474341323547	0.7889938490330306	0.015052588169228621
7000	-412181.4489734912	-412212.6586174522	31.209643960998115	9.656072441752366	0.7660231963021338	0.014648901599622784
7500	-412156.8024219202	-412187.36425515794	30.56183323777916	9.515903434191587	0.8202998075740517	0.01427508767698737
8000	-412124.95206589793	-412155.5207608278	30.568694929882206	9.486301414168134	0.8237451565967153	0.014449019758378994
8500	-412111.3744131726	-412142.5615331642	31.18711999158048	10.802866841571335	0.8038003782392218	0.0145084764181295
9000	-412088.4088699472	-412118.306134475	29.897264527783747	9.84682921802153	0.8591034808879552	0.014249771241403654
9500	-412083.3914202248	-412112.680670985	29.289250760221712	12.75379977640373	0.8455110111137598	0.014603188972915059
10000	-412080.8664969329	-412110.90998444025	30.043487507315007	11.151318500228323	0.8498670076331089	0.014414433374021292
10500	-412068.04503271676	-412097.902308012	29.85727529521754	11.535739674926566	0.8515593538742943	0.014483279783217494
11000	-412061.83805169334	-412091.89186888485	30.053817191509893	9.505740104136489	0.8614898391474384	0.014158141059486514
11500	-412063.235936625	-412092.5127057828	29.27676915778349	11.723553641899247	0.8701139952763609	0.01418041462914674
12000	-412062.27063589136	-412093.4256534435	31.155017552160423	8.895387508763656	0.8049456953500932	0.015019680367243228
12500	-412061.17117169575	-412092.5329501865	31.36177849074764	14.107551964334995	0.7764125370625957	0.014890844727677214
13000	-412053.0295899043	-412086.15576948866	33.12617958433988	10.95157868929233	0.7521479697676161	0.015457689008624272
13500	-412044.37407565623	-412077.2019562481	32.82788059182353	11.056649475725154	0.7558666699346326	0.015413578407277901
14000	-412045.1335929846	-412077.8213009836	32.68770799899359	9.854581138466845	0.7530512813864892	0.015621744200242055
14500	-412039.665336863	-412071.72627893457	32.06094207155924	10.247170091397626	0.7838311473132568	0.015524490331692252
15000	-412038.9069235239	-412070.5501392439	31.64321572001069	10.196150195515246	0.7984965533337609	0.015436639807039803
15500	-412036.37680936966	-412067.94273656915	31.56592719946964	11.194135525351433	0.8004109968123311	0.014950268750332252
16000	-412039.8235432393	-412069.1816649987	29.35812175939646	13.753503956317845	0.8276672822475315	0.014666902835306257
16500	-412038.18802854134	-412068.54795877653	30.359930235208807	12.45551554959958	0.8253222405048549	0.014746147934781803
17000	-412040.6934108168	-412070.73156055604	30.03814973926493	10.474272662706401	0.8575497974878457	0.01480253902817148
17500	-412044.04448949744	-412072.3009194937	28.256429996307872	9.908466578609898	0.9289188104773553	0.014116035684083381
18000	-412032.2107751214	-412060.9340562844	28.723281162983884	8.147721902644038	0.9070337627621341	0.013909431871530868
18500	-412034.7048286697	-412062.5470844984	27.84225582868225	7.729702894863294	0.9427614924107538	0.013484531960668913
19000	-412033.0673855176	-412060.6127524692	27.54536695163676	9.549677153081973	0.9691328936590382	0.012812960823648406
19500	-412032.7933772411	-412060.8752396384	28.081862397241622	10.062936516745197	0.9423398898152862	0.01311306575852614
20000	-412037.1104404728	-412064.0925859132	26.982145440401855	8.467018887276687	1.0034701431730346	0.012759461123730288
20500	-412032.7734308974	-412059.35851879907	26.585087901682122	7.6548341481618705	1.0242273230204981	0.012367623054115751
21000	-412027.59301737195	-412055.7639553866	28.170938014652645	9.44202672883598	0.9528950173178244	0.01282340103331836
21500	-412031.9056420831	-412060.290673203	28.38503111993839	8.731753279152096	0.9419810455764366	0.012642214559748502
22000	-412032.0658938331	-412058.8890581777	26.823164344619677	11.39733780781084	0.9706191060097461	0.0125151542339816
22500	-412037.8914636947	-412066.51752140577	28.626057711053907	9.059262889522829	0.9416721700447981	0.012940650734298715
23000	-412035.4317558035	-412064.03433754476	28.602581741222846	8.65434713335874	0.9433131757571899	0.012723372659069027
23500	-412038.933877036	-412066.9062429298	27.97236589381628	7.112758418703262	0.9260659301980029	0.012593169774686736
24000	-412034.45306045853	-412062.8547905739	28.401730115344584	9.710566074387687	0.951698763608113	0.012188509929591
24500	-412035.26945456647	-412062.3940502202	27.124595653737735	9.480615553094031	1.0071871396160605	0.01207873006820123
25000	-412032.97422536864	-412058.9054686443	25.931243275624098	10.010251190430386	1.040924979075244	0.012334886832038159
25500	-412031.849980745	-412058.44614291494	26.596162169948432	9.740102347850993	1.024930288567708	0.01212371825464597
26000	-412033.2119676365	-412060.6374369817	27.425469345214275	7.776409685654947	0.9902950912184316	0.012328317629144415
26500	-412031.7614130354	-412059.0509455209	27.289532485545397	8.045577420841337	1.0045329730657204	0.01200354461163094
27000	-412035.53356532793	-412062.055114015	26.521548687068012	6.9793408669008254	1.0151400299087847	0.01204750198048391
27500	-412040.39740964724	-412066.2361581451	25.838748497865126	7.006630891010154	1.0542578830516318	0.011724960475412795
28000	-412038.9353308088	-412063.90974747296	24.974416664146975	6.164557983530736	1.0762176413543074	0.011397591480941782
28500	-412036.0652951105	-412061.8592918387	25.793996728201755	8.950072940571232	1.074915566230552	0.01119027085512551
29000	-412038.234283971	-412063.3654056245	25.131121653463694	9.913032536418319	1.075225264428372	0.01145505064641535
29500	-412032.4219541229	-412057.9009552369	25.479001114055542	7.8581574931698865	1.0999602087726614	0.01118959113050714
30000	-412033.69520129333	-412058.0408035617	24.345602268353872	9.58159706281481	1.1182170448440643	0.011254576437243704
30500	-412040.8338541822	-412066.17186856834	25.33801438614307	7.700170835291941	1.1051195378346228	0.011498260210069994
31000	-412041.9593415095	-412066.2000374467	24.240695937168006	6.515555239307955	1.154523225725543	0.01084450459846284
31500	-412044.4875607747	-412069.20278703514	24.71522626039924	7.5687065068612025	1.1406948404056287	0.011080537264116999
32000	-412041.8653072975	-412066.5314274222	24.666120124681097	9.181649981227629	1.1125096884615615	0.011466575178452966
32500	-412034.6836350857	-412060.8137920565	26.130156970840247	7.96171911291256	1.058537938553132	0.011764104991943091
33000	-412036.56430762046	-412062.14340940234	25.57910178188397	7.44348446899008	1.087664711435058	0.011510732114745651
33500	-412035.4434497114	-412061.3377721254	25.894322413971878	7.934943261281868	1.0790041288419163	0.011244608707934322
34000	-412033.51950399356	-412059.3788950966	25.85939110304882	8.678127294469714	1.0774413838699983	0.011118699259047857
34500	-412035.64298570674	-412060.7429406518	25.099954945022922	6.691755929386688	1.1055931875260039	0.01097698637678282
35000	-412033.03909173224	-412057.9862854811	24.94719374883163	6.435451632176439	1.0986349650353457	0.011109450750485292
35500	-412029.32574037847	-412055.2977369204	25.971996541978775	7.760262049408634	1.071847470988257	0.011476165734384309
36000	-412029.13263771526	-412054.5931599221	25.460522206821942	6.509209281524076	1.0664406773305717	0.011627924066104729
36500	-412028.794511773	-412054.7123546442	25.91784287121363	7.266717828081987	1.0649994479959148	0.011816556544361761
37000	-412035.28863854153	-412061.4359167348	26.14727819326947	7.457354916435871	1.05911888801947	0.011543777106446036
37500	-412031.84099834156	-412058.3663502704	26.525351928860587	6.974467980290291	1.028955002400918	0.011420190061811754
38000	-412036.07045781554	-412062.44994010817	26.3794822925993	7.690267678719411	1.055784881838749	0.011048540016795309
38500	-412034.0565156819	-412059.8315759957	25.77506031379094	8.125242565941484	1.083555893359024	0.01089708397027606
39000	-412038.15315634804	-412063.553482196	25.400325847986373	8.260793900440317	1.099781373237014	0.010851026655365975
39500	-412034.4776471731	-412059.52436188486	25.04671471174455	7.320913578761755	1.1264142021770838	0.010602453315461315
40000	-412035.757013529	-412058.7473216377	22.990308108701964	9.864343752873745	1.1612994558436405	0.010443735316928084
40500	-412033.5961082106	-412058.20562895044	24.6095207398412	7.518426613926296	1.1526002241547666	0.01043482810393228
41000	-412040.370424104	-412063.957609861	23.587185757018492	9.27306031824307	1.1604879634355956	0.010585767970551328
41500	-412039.3586226674	-412063.6593614907	24.300738823320973	8.04865457642505	1.1634354468504748	0.010333316356558087
42000	-412032.3988590656	-412056.94367099175	24.544811926114452	8.098821556088279	1.1448408734651763	0.010663611899101425
42500	-412034.4342252684	-412058.82468059467	24.390455326286734	7.00893377371738	1.1519801462921275	0.010901616129021328
43000	-412035.7982052553	-412059.82093360764	24.022728352333722	6.869048618954909	1.1755854105124988	0.010662363288288198
43500	-412034.38273536996	-412058.6858460982	24.303110728223235	7.610302419671065	1.1595613344749942	0.010704139939988483
44000	-412046.4645701664	-412068.79712718044	22.332557013995903	10.784549246420365	1.1401428619204947	0.010663283385364286
44500	-412050.24210496293	-412074.8598984499	24.617793486986454	8.017973882453179	1.1424782472841055	0.010242986990123078
45000	-412040.7376325218	-412064.5676203467	23.829987824902446	8.546342235643413	1.1706937843458498	0.010073460753181687
45500	-412038.28892945056	-412061.0823536916	22.79342424105973	10.317344619081842	1.146388715415339	0.010195585615770015
46000	-412035.2735225958	-412059.3938039841	24.120281388266527	5.859154290582332	1.1085661204159787	0.010631029864482897
46500	-412033.2551286493	-412057.7416684428	24.486539793475096	8.610404440172413	1.1331685733874748	0.010726617894821917
