Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
0	-479782.2721597778	-479163.7560679065	-618.5160918713264	0.1	0.17453632721143233	0.01
500	-422474.17407437455	-422068.11331148434	-406.06076289020416	4.548991506477983	0.5540952541474933	0.012997604937814806
1000	-418319.696960255	-417925.0963210423	-394.60063921271137	6.73324156965953	0.5872478168641769	0.012008673769176336
1500	-417227.2721356843	-416839.5652102748	-387.7069254094741	5.795159180813533	0.6098090826892281	0.011786433099229608
2000	-413587.17189242557	-413239.0741241779	-348.0977682476534	6.207552197227377	0.7569647517089422	0.011795578454666344
2500	-407864.37382644304	-407753.8100501103	-110.56377633275349	4.226607122645301	1.913160159398332	0.009248538308240517
3000	-407427.485937192	-407323.20649355167	-104.27944364029102	4.150610217100698	1.9534261807369604	0.008427131121018318
3500	-406932.41747496545	-406847.0217660198	-85.39570894562942	3.3144580031009325	2.077679434076602	0.00828808375822077
4000	-405426.2946766964	-405329.8912578646	-96.40341883183356	3.6312762656903286	1.9926662438834013	0.007645442078320422
4500	-405367.01942816895	-405274.1144905425	-92.9049376264519	3.6846510712710456	2.017137367027941	0.007413380722023288
5000	-405297.3433863751	-405221.70738849987	-75.63599787524845	3.554012856734742	2.151733132962396	0.007028214014671123
5500	-405154.1934948802	-405080.7636952075	-73.4297996727141	3.170114296090247	2.1683732420991677	0.006718565048750389
6000	-405124.522362541	-405065.813882394	-58.70848014700239	4.392815964598474	2.2936824895301715	0.006634198901537389
6500	-405096.7226600601	-405035.24009490403	-61.48256515604032	2.2540021585556897	2.286367193233832	0.0066095287117033654
7000	-404717.33453434386	-404686.12257533136	-31.211959012521014	2.785354291154712	2.582519464330741	0.005511492087541025
7500	-404666.7377384906	-404640.38332445925	-26.35441403135232	3.6635070753155583	2.6480235992462737	0.005001736464085001
8000	-404655.47068032454	-404628.41003167274	-27.060648651766336	3.851112972920739	2.6412041347939947	0.005037707766055327
8500	-404652.7666968445	-404629.0274577139	-23.73923913058523	2.8571906788546664	2.6758235845020737	0.00487427721276448
9000	-404583.3321083437	-404559.9203394298	-23.411768913925712	3.3258268730484826	2.6819325606820668	0.004879323950210678
9500	-404559.6797309267	-404548.4094317134	-11.270299213299612	2.808133102573202	2.8679288354737253	0.004739643293941601
10000	-404557.51291168615	-404543.5214096526	-13.991502033534498	3.841639469446025	2.8389630281446294	0.004691929124869729
10500	-404543.09824860224	-404535.146994244	-7.9512543582112105	2.926103199149095	2.932995619392089	0.004631447835725159
11000	-404537.0575729058	-404528.1003823332	-8.957190572567956	2.5947447632588867	2.9135724447253537	0.00461695808102556
11500	-404512.68641662545	-404502.6669510733	-10.019465552194458	2.740069594475148	2.8913000695107396	0.004643044198406493
12000	-404517.12042799464	-404507.2867657295	-9.8336622651517	1.8919771774895071	2.9395642162820543	0.004552437957425775
12500	-404494.6321145279	-404490.3114651538	-4.320649374091931	2.430031132649714	3.0239792387296305	0.004387115103452848
13000	-404491.6752480943	-404489.7301066465	-1.9451414478246498	3.1418522423197883	3.096888660019652	0.004334793224187585
13500	-404494.9325545462	-404491.82477479236	-3.107779753842955	4.002187144958666	3.1530288577950194	0.004267680874923236
14000	-404475.7902626786	-404478.2574856396	2.467222961016268	3.049319739931012	3.3447634734746554	0.00392523624281198
14500	-404462.7078587865	-404462.9932372365	0.28537845002630435	2.526023209532905	3.157398253514774	0.003946060903207688
15000	-404465.24030189525	-404464.62357716094	-0.6167247342883605	2.2596524657060924	3.1364527863901666	0.004006201264207988
15500	-404458.02614000853	-404457.86032277875	-0.16581722978333457	2.6737179720667195	3.137606531226347	0.003961027727571024
16000	-404457.2669457733	-404458.2123474467	0.9454016734028245	2.6545142530114942	3.1796556786687367	0.0038154233364468375
16500	-404426.4535347328	-404429.5008406696	3.047305936820142	2.6799915749413903	3.347110347571026	0.0035807029277179756
17000	-404426.1558561197	-404427.50588304957	1.3500269298464662	3.3894357076166077	3.3116684644548453	0.00357383804028921
17500	-404422.0598340875	-404423.8522722916	1.792438204096901	3.272583464210159	3.3225477064977413	0.0036293752993930895
18000	-404423.7071257214	-404426.21650227427	2.509376552891493	3.0237992983804056	3.4629380688078735	0.0035762294635041515
18500	-404418.93596214545	-404420.12648989615	1.1905277506955168	2.362929000012122	3.6281551065670756	0.0033575088625524686
19000	-404418.14196786267	-404417.99916473206	-0.14280313063331462	1.9620784567663867	3.670157507403416	0.0033309808553827766
19500	-404416.73438134516	-404418.49356147606	1.7591801308984385	2.1685832847090767	3.5942642071387416	0.0033329407902131444
20000	-404421.7939499386	-404423.0852499436	1.2913000050023236	3.0665860791803765	3.5588665480038704	0.0033186836523672186
20500	-404418.7045485258	-404420.68688311003	1.9823345842067726	2.040210477894863	3.5677220137213252	0.0033341550387404116
21000	-404419.6519597547	-404421.5539728605	1.902013105824949	2.828722027259611	3.5547016775368054	0.0033758441662443224
