Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
0	-419103.24804856855	-419044.336762982	-58.91128558651336	0.1	0.2106984086652285	0.01
500	-378225.80714042654	-378249.2559164991	23.448776072583932	7.273188689736189	0.2709976306260355	0.015533211394146405
1000	-375034.10152092477	-375059.7558841495	25.654363224756104	11.121441439543577	0.29256238212195124	0.015929450771525654
1500	-371734.8813215158	-371760.77016256104	25.888841045273765	11.299251350515366	0.3442280356258655	0.016615659374040807
2000	-364489.3803753548	-364511.1147315941	21.734356239317474	8.377180915210877	0.8056813565288784	0.01484488318465548
2500	-364048.2350560639	-364069.2765226258	21.04146656191415	6.009501968504594	0.8022162505170786	0.014032072918925045
3000	-363832.2083450685	-363854.27411403705	22.065768968520004	10.031158984934633	0.7909676215445902	0.014494490132771754
3500	-363745.9366205347	-363767.88708023157	21.950459696878767	7.380847513308208	0.8153738931307211	0.014542325847575716
4000	-363710.3678086892	-363732.33418610547	21.96637741629568	7.610504149790968	0.8243221890567646	0.014548184618944504
4500	-363570.4572348957	-363591.857341229	21.400106333338325	6.209339932164119	0.8243221890567646	0.014847064794688534
5000	-363508.9656522984	-363530.26304290537	21.297390606939242	11.009172024252353	0.8243221890567646	0.015233159619607518
5500	-363449.54483296664	-363469.5070655348	19.96223256820801	11.693416790241516	0.8532161504962783	0.015179461470278773
6000	-363395.0414833258	-363415.938643783	20.897160457143862	9.748442786092745	0.8765253996345527	0.014866336683201475
6500	-363360.08379910956	-363381.0502106335	20.96641152394632	6.620286592231446	0.8900770192866888	0.015104180088385172
7000	-363318.24118212884	-363339.47480316384	21.233621035025955	8.430155326674246	0.9095200523886664	0.014902638933806642
7500	-363265.59439299983	-363285.8903553871	20.295962387260893	9.153697160762524	0.9228848167220426	0.014902638933806642
8000	-363197.72463361465	-363216.22927841445	18.504644799789297	4.803273889316035	1.0283955916199412	0.015077416322803586
8500	-363190.61514650076	-363210.4153384334	19.80019193261995	7.285399800865374	1.0442191825068743	0.01528322036321103
9000	-363180.51713964954	-363199.0743453893	18.557205739785967	9.886853064662416	1.0395012902280065	0.015024080408988373
9500	-363163.9453000437	-363183.45566532214	19.510365278466963	8.592946934170538	1.0328285456781072	0.015024080408988373
10000	-363162.7248944282	-363182.63003328175	19.905138853537295	7.128331723435422	1.038021146279348	0.015053154062416859
10500	-363162.5065486133	-363182.1649693546	19.658420741266596	8.299668635470598	1.034385194239632	0.01521291994214432
11000	-363159.0238227921	-363179.54106755654	20.517244764418177	7.365709064172799	1.002995981570209	0.015606242421027072
11500	-363159.3479868895	-363177.83991407056	18.491927181096656	9.851066654271184	1.0367773262250735	0.015630272112412018
12000	-363153.733918554	-363173.68636410043	19.952445546429438	7.152415034190067	1.0316002670761466	0.015491745063733282
12500	-363155.52236378373	-363174.9328486099	19.41048482619353	8.14838946018876	1.047764855271916	0.015616347677229539
13000	-363154.15733020817	-363172.1517275351	17.994397326978902	9.8856316246466	1.0550617694270386	0.015907189276282638
13500	-363155.0152332279	-363174.36780420167	19.352570973773155	6.0564223405905935	1.0513202025355213	0.01613426058985435
14000	-363156.3052997691	-363175.55501768796	19.249717918882695	6.240117679941439	1.0644412232079847	0.016188817379931653
14500	-363151.15050936	-363171.0639279736	19.91341861358071	7.464059488151602	1.0227585869445093	0.01597441306078047
15000	-363148.5544307351	-363167.63855340506	19.08412266992405	8.596474609320031	1.0436463079834586	0.015621415681319433
15500	-363147.4215017098	-363166.9508939753	19.52939226556549	6.838392353969789	1.050516451197249	0.015601991838064695
16000	-363149.43210919073	-363168.10178096517	18.669671774424913	8.681246139673707	1.055845458342966	0.014996506025772226
16500	-363148.84285506106	-363167.53285020206	18.68999514102076	8.508621799561602	1.0637848923410012	0.014853813228140163
17000	-363145.95273411577	-363165.40110069764	19.44836658187496	6.8833148758294245	1.0531660905002755	0.01511258646988322
17500	-363153.8293819567	-363173.07264213316	19.243260176426404	6.945690123570517	1.0661219449363206	0.015531600740560755
18000	-363145.1847711267	-363163.9873737874	18.80260266064279	5.6488858521217065	1.0698950102684892	0.01536090233304501
18500	-363147.4948765906	-363163.4712235724	15.976346981796452	3.9008677973998487	1.0949327483768487	0.015418592073176095
19000	-363147.2373504272	-363165.8504845318	18.613134104585967	7.998086509716638	1.0858233122426477	0.015106695830128459
19500	-363150.9354157276	-363169.9896438239	19.054228096277633	5.9596629147955795	1.0680381120518176	0.015071388069033213
20000	-363152.4671168953	-363171.2278793671	18.760762471794855	7.8588450983863	1.0811786990983134	0.014998683352692607
20500	-363148.85349770845	-363167.11428451753	18.260786809109725	5.4430578146246065	1.1037043878491597	0.014907974535888598
