Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
0	-440170.9234761889	-439613.74186429393	-557.1816118949546	0.1	0.2061526242476706	0.01
500	-381447.8028742944	-381015.10614557506	-432.6967287193411	17.686381100888056	0.3203341211916782	0.013708593753374207
1000	-379106.5579259382	-378689.2730701843	-417.2848557539633	17.696952617475567	0.36842617984923115	0.014005796054844376
1500	-377039.9630301104	-376678.05278665206	-361.91024345836763	12.985226325771409	0.5743265420382451	0.014143248315742927
2000	-376527.248519865	-376197.101051497	-330.1474683679828	9.2479191851665	0.6990432302107423	0.014175974173398529
2500	-376261.3806387923	-375933.7343935024	-327.6462452898795	12.213710196659548	0.7125168664243106	0.014120732219698258
3000	-375372.98951379117	-375052.271632201	-320.7178815901991	10.97756724871806	0.733111098750515	0.01490405120992638
3500	-375218.1195756549	-374899.669464807	-318.45011084786074	7.098043452864088	0.745661995995095	0.01462972374646041
4000	-375058.3006449787	-374751.98806727875	-306.31257769994943	8.587406651953211	0.7935763239241851	0.014240394738553317
4500	-374991.0893741775	-374687.0605860165	-304.0287881609721	8.255264053434272	0.8035005728412272	0.01402410499093614
5000	-374909.15072012827	-374615.53588958987	-293.6148305384181	7.338573469008413	0.8497106256731733	0.01337302864021475
5500	-374882.9176077875	-374598.70051507175	-284.21709271574497	8.105115683619784	0.88977818105144	0.01330512729690418
6000	-374862.91441140673	-374583.57276166446	-279.3416497422547	8.670772897327053	0.9120319151645575	0.013157003422988941
6500	-374847.1074143088	-374574.548584757	-272.55882955182074	8.976522710546329	0.9432651064582441	0.013134145025895794
7000	-374816.3438644015	-374550.98219766864	-265.36166673287283	8.506762764805124	0.9765887919918286	0.013183934306146596
7500	-374807.82966721855	-374545.42335042136	-262.4063167972021	7.978732705865349	0.9893368239992179	0.013236365179173192
8000	-374803.81240247935	-374545.9179131306	-257.89448934875696	6.5834716373327025	1.0097214801477215	0.013058299220198919
8500	-374790.38196605275	-374535.48921448644	-254.89275156631484	7.036327136337812	1.0232170531003657	0.013246303520442598
9000	-374774.9595084148	-374532.7000567022	-242.2594517126025	8.158234788129816	1.085074182382513	0.01311633365032162
9500	-374758.8953616515	-374526.37051257124	-232.5248490802605	4.3066832759379565	1.1362253844651333	0.013068912187873673
10000	-374755.5301231748	-374531.19734639407	-224.33277678070363	4.8041689391684175	1.1720390199583213	0.013063985809353853
10500	-374751.9596331261	-374530.7218621471	-221.23777097901487	8.056306214506835	1.189074375129668	0.012792340817112623
11000	-374739.28352538653	-374522.69391631323	-216.5896090732731	4.267517872593849	1.2126752933608813	0.012468452564432254
11500	-374736.1076017685	-374524.49367292586	-211.61392884266053	7.666597574739082	1.2361187835202943	0.012249591596415452
12000	-374726.6137791301	-374522.8491274734	-203.76465165670135	7.165270289531286	1.2747020898607464	0.011987116563630076
12500	-374706.67608447664	-374525.5874052064	-181.0886792702266	5.762450820419751	1.3913418977624936	0.011257179246092649
13000	-374688.01356702554	-374520.73302705307	-167.28053997249017	3.742724349569023	1.4711296490421861	0.01071710310297785
13500	-374674.27110132494	-374521.17039023177	-153.100711093143	3.9613193066500583	1.5498532215654004	0.010027936905450558
14000	-374657.81471176626	-374524.1742564741	-133.64045529213092	4.32144511397917	1.6656954391953713	0.009379451072995778
14500	-374631.32933919976	-374521.93092971225	-109.39840948753117	4.299915706575809	1.8253019856185493	0.008784908171127249
15000	-374614.21630153793	-374524.87097771466	-89.34532382327893	2.8302045758864978	1.9745057626287454	0.008177262279835529
15500	-374599.34932489245	-374521.68076501664	-77.66855987578421	2.9375640356057335	2.0630976417034903	0.007652299834804974
