species	sample
7050043870-HCARa04	E006
7050002710-ZANAa05	E008
7050004220-HXRCb03	E011
7050050650-CUAJa03	E018
7050047850-NR02.10	E025
7050054670-BALB05	E026
7050609780-TN0421	E027
7050668250-TN0102	E028
7050682360-MO0312	E029
7050453940-MI0125	E032
7050511950-Il0411	E034
7050047970-TT01.001	E038
7050054660-LSSE05	E041
7050050640-11CT05	E045
7050050000-10OT10	E047
7050050930-BZ5204	E050
7050000010-NB0103	E057
7050005420-05AR27	E066
7050823030-TM01c2	E069
7050531210-IA0415	E077
7050046750-LCBC04	E081
7050045900-EAFB014150	E084
7050048620-CVa06	E086
7050045480-ACSFc04	E091
7050043860-SCSCa04	E092
7050736840-NPKBa04	E095
7050041410-RCJRa01	E097
7050047980-SJ01.21	E099
7050683900-OK0101	E101
7050494360-MI0238	E103
7050822250-CYa04	E104
7050849600-TXRSa04	E110
7050741770-MS0114	E111
