species	sample
7050043870-E006	E006
7050002710-E008	E008
7050004220-E011	E011
7050050650-E018	E018
7050047850-E025	E025
7050054670-E026	E026
7050609780-E027	E027
7050668250-E028	E028
7050682360-E029	E029
7050453940-E032	E032
7050511950-E034	E034
7050047970-E038	E038
7050054660-E041	E041
7050050640-E045	E045
7050050000-E047	E047
7050050930-E050	E050
7050000010-E057	E057
7050005420-E066	E066
7050823030-E069	E069
7050531210-E077	E077
7050046750-E081	E081
7050045900-E084	E084
7050048620-E086	E086
7050045480-E091	E091
7050043860-E092	E092
7050736840-E095	E095
7050041410-E097	E097
7050047980-E099	E099
7050683900-E101	E101
7050494360-E103	E103
7050822250-E104	E104
7050849600-E110	E110
7050741770-E111	E111
